designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-H32-A06-007","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","889423","bb4af5dbff15dec9811117355f480124095c90176166368252fa67f022445736","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SCENE-LIVING.jpg"
"FRESH-H32-A06-007","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","660438","9a7b776d3b1a6d39eb1f485f7439c2ed7ced120dd4b43b2699897012e8d4ce81","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-007","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","395726","2f16940890e265feec44b7854f0dc0b80cf0a1ad0dc8518f6cae6398e3aaa8b9","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-007/FRESH-H32-A06-007-SIZE.jpg"
"FRESH-H32-A06-008","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","698533","6b6072c3a78ad40d5f7430351495ccddb47a10231117582c78c103b68fcf4181","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-MAIN.jpg"
"FRESH-H32-A06-008","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","317019","faefc5868f9b762b24476ef18091b192ed100a8b02d07310ee00de7adf0921ae","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-DETAIL.jpg"
"FRESH-H32-A06-008","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","946628","14224fc649d154a695b35b804ab331d1404c7c5133750efc9001d12996ac7671","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SCENE-LIVING.jpg"
"FRESH-H32-A06-008","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","718773","58a1762b825b71af986d847e74f5684de1c9618e9b6af505b3e962a242d16641","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-008","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","500821","80b201b0504e715c107c57f24e3b786a7dbb5839729f6436ab833cc4b648a662","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-008/FRESH-H32-A06-008-SIZE.jpg"
"FRESH-H32-A06-009","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","383495","739e8a634f4a03b7c75a66c847f6d34c06be6b991bd02a51d5774fae71b2a88b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-MAIN.jpg"
"FRESH-H32-A06-009","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","215279","7c2612618680200c7ddedd9b6a5dd60401033863fe7ad2459c33a5a26306cd91","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-DETAIL.jpg"
"FRESH-H32-A06-009","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","789696","2b3652dc2bd1b05a5f512766b35035fc50eb82d23dceced6bce7ffbb408c0cef","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SCENE-LIVING.jpg"
"FRESH-H32-A06-009","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","559118","24f23724be98e67568b3e848f80f32b3a20c3d93bbe385c500214e2c4373d174","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-009","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","287412","fcafc9e6aa1acebf5f45531a970b0a10cc57bc4d2dd72e330070cff472e99718","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-009/FRESH-H32-A06-009-SIZE.jpg"
"FRESH-H32-A06-010","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","520829","fbfc172d63db0ce8392041c0fc9eb78c0c5ece238b36cb8f72d1b07364c10d03","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-MAIN.jpg"
"FRESH-H32-A06-010","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","247307","c8113e0bf2392c85dab3e67e5b1c79c52ef46b6a7caa571b1a8678f78b777327","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-DETAIL.jpg"
"FRESH-H32-A06-010","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","847888","20cc8e887c56b9ffc70463b9086efc43ce3683587878593a5ce88f115f237b26","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SCENE-LIVING.jpg"
"FRESH-H32-A06-010","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","619528","cd3a890c841f4a5470b25b67bae04c1b2ac655383964b06791f8088754097051","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-010","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","339465","105e745a1fb09b410a722e923b0262416adcb145b52cd168b3520f4fad36f223","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-010/FRESH-H32-A06-010-SIZE.jpg"
"FRESH-H32-A06-011","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","619108","9f1ed1991bfa494eb57ceaf71885dc91936dd3f789f97d388049eb277296f82a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-MAIN.jpg"
"FRESH-H32-A06-011","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","311585","4db1fe90e509e5079ae0c5a5e7d33880db694b9fa65cfd59d7b88f425a9fcbf9","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-DETAIL.jpg"
"FRESH-H32-A06-011","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","923192","8c3cec0e26d4afe8c92f788bde38bed8070d0a98ad9bc60b11ebcc4cda21d8e0","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SCENE-LIVING.jpg"
"FRESH-H32-A06-011","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","695161","a073ab28ffa1ea492b062d882b65d8265dc9e133069ede39c7143af62b114d0b","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-011","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","484224","5433d5b8009a3ce2ecd073897be3485ef1365dbb706123f0e1a7602a1c84608e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-011/FRESH-H32-A06-011-SIZE.jpg"
"FRESH-H32-A06-012","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","375354","12236606e7541030242f299c1601a4d5a262e7f1ed777c159f1eb0b2730e5145","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-MAIN.jpg"
"FRESH-H32-A06-012","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","226271","2900033ef0ea1264252a612a29ddf8e4e40eaed5ff2a89d1e1261cdbfb19eaf8","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-DETAIL.jpg"
"FRESH-H32-A06-012","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","802070","95c2f1b16ebc0743dff9c368e142e2d1cf48201ec721838ad37974b40bcb49c5","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SCENE-LIVING.jpg"
"FRESH-H32-A06-012","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","570578","f24dc2d2c0f066223aca054774ec17b6e8f836f9babcad6c097f2931c3e4963d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-012","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","309369","39ce13e765168136171c24e4d6ab5fb0acb02d7a900f00178165ff3544ec05fa","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-012/FRESH-H32-A06-012-SIZE.jpg"
"FRESH-H32-A06-013","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","556282","58d5204f34d53176e6d4a43b0cc9471d0534bf12042e07dfeb39ed349c8287f7","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-MAIN.jpg"
"FRESH-H32-A06-013","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","273580","fa859ba0e5e621979e26eb94df7b36dda2e4bc730c1d6fb3a75687d9aeefb8d6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-DETAIL.jpg"
"FRESH-H32-A06-013","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-LIVING","2000","2000","jpeg","874582","40e72a2363bedfe7776f3c27596c9e36a059941083215cbf80f852826ca4388a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SCENE-LIVING.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SCENE-LIVING.jpg"
"FRESH-H32-A06-013","A06","浴室趣味与办公室舒缓场景","H32","3:2","SCENE-BEDROOM","2000","2000","jpeg","644873","1c94fb34e34b46ec2dd4bcb2be5d3397f856af0de30f2a0ed8d5ca7f5dc38b06","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SCENE-BEDROOM.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SCENE-BEDROOM.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SCENE-BEDROOM.jpg"
"FRESH-H32-A06-013","A06","浴室趣味与办公室舒缓场景","H32","3:2","SIZE","2000","2000","jpeg","394823","db9e8321c3ca3c9f2858db01a21faaa481582d98ddc30aa670ab63370d68a682","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SIZE.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-013/FRESH-H32-A06-013-SIZE.jpg"
"FRESH-H32-A06-014","A06","浴室趣味与办公室舒缓场景","H32","3:2","MAIN","2400","1600","jpeg","658570","09739ca6b822984fbf4ec9e3f5b3b1d7d8a1acc23d0c0f0b97c471cdb5031bfd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-MAIN.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-MAIN.jpg"
"FRESH-H32-A06-014","A06","浴室趣味与办公室舒缓场景","H32","3:2","DETAIL","2000","2000","jpeg","316429","1ea29e53e6d2243393f85afa49eaaebd65d6504e550959913d485479db9aea33","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-DETAIL.jpg","media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A06_bathroom-office-calm/landscape_3x2/FRESH-H32-A06-014/FRESH-H32-A06-014-DETAIL.jpg"
